Username,Choice,Value,Date,Time,Comment
Farid,Electricity,4447,21/03/2024,21:08:33,none
Farid,Rent,44,21/03/2024,21:09:14,none
Farid,Utilities,899,21/03/2024,21:09:41,testing bitch
Alfred,Food,554,21/03/2024,21:11:16,none
Alfred,Electricity,556,21/03/2024,21:11:28,none
Alfred,Utilities,778,21/03/2024,21:11:47,none
Alfred,Other,356,21/03/2024,21:15:05,"because I want
"
Alfred,Rent,556,21/03/2024,21:15:18,none
Alfred,Utilities,89,21/03/2024,21:15:40,none
Alfred,Internet,6,21/03/2024,21:17:56,none
Alfred,Utilities,5,21/03/2024,21:18:12,none
Alfred,Rent,8,21/03/2024,21:18:27,none
Alfred,Food,8,21/03/2024,21:19:21,none
Alfred,Food,88,21/03/2024,21:19:29,none
Alfred,Utilities,55,21/03/2024,21:19:38,none
Alfred,Food,5,21/03/2024,21:20:19,none
Alfred,Insurance,5,21/03/2024,21:20:26,none
Alfred,Cat,9,21/03/2024,21:20:38,none
Alfred,Cat,8,21/03/2024,21:20:48,none
Alfred,Cat,7,21/03/2024,21:21:03,none
Alfred,Rent,8,21/03/2024,21:25:34,none
Alfred,Rent,8,21/03/2024,21:25:40,none
Alfred,Rent,5,21/03/2024,21:25:47,none
Alfred,Rent,5,21/03/2024,21:25:57,none
Alfred,Rent,88,21/03/2024,21:26:03,none
Farid,Electricity,54,22/03/2024,01:15:57,none
Farid,Electricity,-54,22/03/2024,01:16:19,none
Alfred,Insurance,-3,22/03/2024,01:27:25,"hehe
"
Farid,Other,59,22/03/2024,01:27:52,none
Farid,Cat,59,22/03/2024,01:28:08,none
Alfred,Cat,65652,23/03/2024,19:07:42,none
Alfred,Internet,656,23/03/2024,19:08:17,none
Alfred,Utilities,5251,23/03/2024,22:34:43,lkk
Alfred,Insurance,55,23/03/2024,23:30:15,noukb;lkerp
Farid,Insurance,77,24/03/2024,12:21:13,none
Alfred,Rent,55151,24/03/2024,12:22:29,jfuihaduhfa
Alfred,Insurance,5454,24/03/2024,18:11:06,"dkjshkjvshd
"
Farid,Internet,54,24/03/2024,19:56:35,"lklkdlskldkaskldksalkdlkaskdaskldklasklkalsfkldlfkldkflkldkflkdslflkskelkoekokfpwpokepofkpowekfokkdlfpkorgprjgjsdpijfisj;gf;lkpksofkkfsdpofpokapkopaspodkpaskpodkqqoqwokokwdpokqokwpodkpepkdk
"
