Username,Log
Alfred,"Gas: 556 euros added. (10/03/2024, 19:54:12)."
Alfred,"Gas: 5459 euros added. (10/03/2024, 19:54:24)."
Alfred,"Electricity: -1 euros added. (10/03/2024, 20:19:41)."
Alfred,"Electricity: 588 euros added. (10/03/2024, 20:19:48)."
Farid,"Rent: 55 euros added. (10/03/2024, 20:25:49)."
Farid,"Utilities: 456 euros added. (10/03/2024, 20:26:01)."
Farid,"Utilities: -9 euros added. (10/03/2024, 20:26:17)."
Alfred,"Cat: 9999 euros added. (10/03/2024, 20:31:28)."
Alfred,"Cat: -9 euros added. (10/03/2024, 20:31:34)."
Alfred,"Rent: -6 euros added. (10/03/2024, 20:32:34)."
Alfred,"Internet: 5454 euros added. (10/03/2024, 20:37:57)."
Alfred,"Internet: 55 euros added. (10/03/2024, 20:39:05)."
